Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.07004,0.8346259594,2.4302587509,0.827,2.035,3.6779,1.984,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-10,0.00,7.415e-01,2.570e-01,2.376e-04,8.245e-05,6.276e-04,-1.000,1.434e-03,-0.318,-0.256,0.232,0.266,-0.896
0.0013794,-1.05000,10.07004,0.8346786499,2.4302754402,0.827,2.077,3.6755,1.932,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-10,0.00,7.415e-01,2.570e-01,2.376e-04,8.246e-05,6.276e-04,-1.000,1.434e-03,-0.422,-0.355,0.141,0.176,-1.002
0.0013794,-1.05000,10.07004,0.8347261548,2.4302904606,0.826,2.117,3.6730,1.882,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-10,0.00,7.415e-01,2.570e-01,2.376e-04,8.247e-05,6.276e-04,-1.000,1.434e-03,-0.523,-0.450,0.054,0.090,-1.104
0.0013794,-1.05000,10.07004,0.8347703218,2.4303045273,0.826,2.158,3.6705,1.831,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-10,0.00,7.415e-01,2.570e-01,2.376e-04,8.248e-05,6.276e-04,-1.000,1.434e-03,-0.624,-0.546,-0.034,0.004,-1.207
0.0013794,-1.05000,10.07004,0.8348108530,2.4303174019,0.825,2.198,3.6680,1.781,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-10,0.00,7.415e-01,2.570e-01,2.376e-04,8.249e-05,6.276e-04,-1.000,1.434e-03,-0.725,-0.640,-0.118,-0.080,-1.307
0.0013794,-1.05000,10.07004,0.8348484039,2.4303293228,0.825,2.238,3.6655,1.730,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-10,0.00,7.415e-01,2.570e-01,2.376e-04,8.250e-05,6.276e-04,-1.000,1.434e-03,-0.825,-0.733,-0.202,-0.162,-1.407
0.0013794,-1.05000,10.07004,0.8348824382,2.4303400517,0.824,2.277,3.6629,1.681,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-10,0.00,7.415e-01,2.570e-01,2.376e-04,8.251e-05,6.276e-04,-1.000,1.434e-03,-0.922,-0.822,-0.282,-0.242,-1.504
0.0013794,-1.05000,10.07004,0.8349146247,2.4303503036,0.824,2.316,3.6603,1.631,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-10,0.00,7.415e-01,2.570e-01,2.376e-04,8.251e-05,6.277e-04,-1.000,1.434e-03,-1.021,-0.913,-0.363,-0.322,-1.602
0.0013794,-1.05000,10.07004,0.8349439502,2.4303596020,0.823,2.355,3.6577,1.581,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-10,0.00,7.415e-01,2.570e-01,2.376e-04,8.252e-05,6.277e-04,-1.000,1.435e-03,-1.118,-1.001,-0.441,-0.399,-1.697
0.0013794,-1.05000,10.07004,0.8349711299,2.4303681850,0.822,2.394,3.6551,1.532,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-10,0.00,7.415e-01,2.570e-01,2.376e-04,8.253e-05,6.277e-04,-1.000,1.435e-03,-1.214,-1.087,-0.517,-0.475,-1.791
0.0013794,-1.05000,10.07004,0.8349961042,2.4303760529,0.822,2.431,3.6525,1.484,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-10,0.00,7.415e-01,2.570e-01,2.376e-04,8.253e-05,6.277e-04,-1.000,1.435e-03,-1.308,-1.171,-0.591,-0.548,-1.882
0.0013794,-1.05000,10.07004,0.8350245953,2.4303851128,0.821,2.478,3.6493,1.423,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-8.01e-10,0.00,7.415e-01,2.570e-01,2.376e-04,8.254e-05,6.277e-04,-1.000,1.435e-03,-1.425,-1.273,-0.680,-0.636,-1.993
0.0013794,-1.05000,10.07004,0.8350459933,2.4303917885,0.820,2.515,3.6466,1.375,3,0.000,0.505,8.81,6.74,4.75,3.67,2.97,3,-9.25e-10,0.00,7.415e-01,2.571e-01,2.376e-04,8.254e-05,6.277e-04,-1.000,1.435e-03,-1.519,-1.354,-0.751,-0.706,-2.082
0.0013794,-1.05000,10.07004,0.8350695968,2.4303994179,0.819,2.560,3.6435,1.317,3,0.000,0.505,9.95,7.48,5.24,4.07,3.29,3,-1.1e-09,0.00,7.415e-01,2.571e-01,2.376e-04,8.255e-05,6.277e-04,-1.000,1.435e-03,-1.630,-1.450,-0.834,-0.788,-2.187
0.0013794,-1.05000,10.07004,0.8350918293,2.4304063320,0.817,2.605,3.6402,1.258,3,0.000,0.505,11.27,8.32,5.80,4.51,3.65,3,-1.3e-09,0.00,7.415e-01,2.571e-01,2.376e-04,8.255e-05,6.277e-04,-1.000,1.435e-03,-1.743,-1.547,-0.917,-0.871,-2.293
0.0013794,-1.05000,10.07004,0.8351086974,2.4304118156,0.816,2.642,3.6375,1.209,3,0.000,0.505,12.47,9.08,6.30,4.90,3.97,3,-1.5e-09,0.00,7.415e-01,2.571e-01,2.376e-04,8.256e-05,6.277e-04,-1.000,1.435e-03,-1.836,-1.625,-0.984,-0.938,-2.380
0.0013794,-1.05000,10.07004,0.8351271152,2.4304175377,0.815,2.685,3.6343,1.153,3,0.000,0.505,14.06,10.05,6.95,5.41,4.39,3,-1.77e-09,0.00,7.415e-01,2.571e-01,2.376e-04,8.256e-05,6.277e-04,-1.000,1.435e-03,-1.943,-1.715,-1.061,-1.014,-2.479
0.0013794,-1.05000,10.07004,0.8351445794,2.4304230213,0.813,2.729,3.6310,1.095,3,0.000,0.505,15.88,11.16,7.68,5.99,4.86,2,-2.1e-09,0.00,7.415e-01,2.571e-01,2.376e-04,8.256e-05,6.277e-04,-1.000,1.435e-03,-2.053,-1.807,-1.140,-1.092,-2.581
0.0013794,-1.05000,10.07004,0.8351611495,2.4304282665,0.811,2.774,3.6277,1.036,3,0.000,0.505,17.99,12.41,8.50,6.64,5.39,2,-2.49e-09,0.00,7.415e-01,2.571e-01,2.376e-04,8.257e-05,6.277e-04,-1.000,1.435e-03,-2.166,-1.900,-1.218,-1.169,-2.684
0.0013794,-1.05000,10.07004,0.8351753354,2.4304327965,0.809,2.815,3.6244,0.981,3,0.000,0.505,20.20,13.70,9.34,7.31,5.93,2,-2.92e-09,0.00,7.415e-01,2.571e-01,2.376e-04,8.257e-05,6.277e-04,-1.000,1.435e-03,-2.268,-1.983,-1.286,-1.237,-2.777
0.0013794,-1.05000,10.07004,0.8351889253,2.4304370880,0.807,2.858,3.6212,0.924,3,0.000,0.505,22.73,15.15,10.28,8.06,6.54,2,-3.44e-09,0.00,7.415e-01,2.571e-01,2.376e-04,8.257e-05,6.277e-04,-1.000,1.435e-03,-2.374,-2.069,-1.355,-1.306,-2.872
0.0013794,-1.05000,10.07004,0.8352017999,2.4304411411,0.805,2.900,3.6179,0.867,3,0.000,0.505,25.66,16.80,11.35,8.91,7.23,2,-4.06e-09,0.00,7.415e-01,2.571e-01,2.376e-04,8.258e-05,6.277e-04,-1.000,1.435e-03,-2.481,-2.154,-1.422,-1.373,-2.969
0.0013794,-1.05000,10.07004,0.8352133632,2.4304449558,0.803,2.942,3.6146,0.811,3,0.000,0.505,28.85,18.57,12.49,9.82,7.97,2,-4.77e-09,0.00,7.415e-01,2.571e-01,2.376e-04,8.258e-05,6.277e-04,-1.000,1.435e-03,-2.585,-2.235,-1.487,-1.437,-3.061
0.0013794,-1.05000,10.07004,0.8352240920,2.4304482937,0.800,2.983,3.6114,0.756,3,0.000,0.505,32.39,20.50,13.72,10.81,8.77,1,-5.6e-09,0.00,7.415e-01,2.571e-01,2.376e-04,8.258e-05,6.277e-04,-1.000,1.435e-03,-2.687,-2.316,-1.550,-1.500,-3.152
0.0013794,-1.05000,10.07004,0.8352341652,2.4304513931,0.797,3.023,3.6082,0.701,3,0.000,0.505,36.37,22.62,15.07,11.89,9.66,1,-6.56e-09,0.00,7.415e-01,2.571e-01,2.375e-04,8.258e-05,6.277e-04,-1.000,1.435e-03,-2.788,-2.394,-1.611,-1.560,-3.241
0.0013794,-1.05000,10.07004,0.8352438807,2.4304544926,0.794,3.065,3.6049,0.644,3,0.000,0.505,40.96,25.03,16.60,13.12,10.65,1,-7.72e-09,0.00,7.415e-01,2.571e-01,2.375e-04,8.259e-05,6.277e-04,-1.000,1.435e-03,-2.892,-2.475,-1.673,-1.622,-3.333
0.0013794,-1.05000,10.07004,0.8352522850,2.4304571152,0.790,3.103,3.6018,0.591,3,0.000,0.505,45.78,27.52,18.17,14.38,11.68,1,-8.99e-09,0.00,7.415e-01,2.571e-01,2.375e-04,8.259e-05,6.277e-04,-1.000,1.435e-03,-2.989,-2.548,-1.729,-1.677,-3.417
0.0013794,-1.05000,10.07004,0.8352605104,2.4304597378,0.786,3.143,3.5986,0.537,3,0.000,0.505,51.36,30.34,19.95,15.82,12.85,1,-1.05e-08,0.00,7.415e-01,2.571e-01,2.375e-04,8.259e-05,6.277e-04,-1.000,1.435e-03,-3.088,-2.623,-1.785,-1.733,-3.503
0.0013794,-1.05000,10.07004,0.8352683187,2.4304623604,0.782,3.183,3.5954,0.482,3,0.000,0.505,57.64,33.46,21.90,17.39,14.13,1,-1.23e-08,0.00,7.415e-01,2.571e-01,2.375e-04,8.259e-05,6.277e-04,-1.000,1.435e-03,-3.188,-2.697,-1.838,-1.786,-3.588
0.0013794,-1.05000,10.07004,0.8352754116,2.4304645061,0.777,3.222,3.5922,0.428,3,0.000,0.505,64.53,36.82,23.99,19.09,15.51,1,-1.44e-08,0.00,7.415e-01,2.571e-01,2.375e-04,8.259e-05,6.277e-04,-1.000,1.435e-03,-3.284,-2.767,-1.886,-1.834,-3.669
0.0013794,-1.05000,10.07004,0.8352819681,2.4304666519,0.772,3.259,3.5891,0.375,3,0.000,0.505,72.05,40.42,26.22,20.90,16.98,1,-1.67e-08,0.00,7.415e-01,2.571e-01,2.375e-04,8.259e-05,6.277e-04,-1.000,1.435e-03,-3.377,-2.834,-1.931,-1.879,-3.748
0.0013794,-1.05000,10.07004,0.8352881074,2.4304685593,0.767,3.295,3.5861,0.324,3,0.000,0.505,80.22,44.26,28.59,22.82,18.55,1,-1.93e-08,0.00,7.415e-01,2.571e-01,2.375e-04,8.260e-05,6.277e-04,-1.000,1.435e-03,-3.467,-2.897,-1.972,-1.920,-3.823
0.0013794,-1.05000,10.07004,0.8352941275,2.4304704666,0.761,3.330,3.5832,0.274,3,0.000,0.505,89.08,48.35,31.10,24.86,20.21,1,-2.23e-08,0.00,7.415e-01,2.571e-01,2.375e-04,8.260e-05,6.277e-04,-1.000,1.435e-03,-3.555,-2.959,-2.012,-1.959,-3.896
0.0013794,-1.05000,10.07004,0.8352954984,2.4304709435,0.759,3.337,3.5826,0.264,3,0.000,0.505,91.06,49.25,31.65,25.31,20.58,1,-2.3e-08,0.00,7.415e-01,2.571e-01,2.375e-04,8.260e-05,6.277e-04,-1.000,1.435e-03,-3.573,-2.971,-2.019,-1.966,-3.910
0.0013794,-1.05000,10.07004,0.8352954984,2.4304709435,0.759,1.730,3.7351,2.481,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.444,0.400,0.753,0.776,-0.116
0.0013794,-1.05000,10.07004,0.8353485465,2.4304876328,0.759,1.747,3.7339,2.459,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.402,0.359,0.714,0.738,-0.160
0.0013794,-1.05000,10.07004,0.8353987336,2.4305036068,0.759,1.750,3.7338,2.456,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.396,0.353,0.708,0.731,-0.167
0.0013794,-1.05000,10.07004,0.8354484439,2.4305193424,0.759,1.751,3.7339,2.455,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.392,0.349,0.704,0.727,-0.170
0.0013794,-1.05000,10.07004,0.8354998231,2.4305355549,0.759,1.752,3.7342,2.456,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.391,0.347,0.702,0.725,-0.171
0.0013794,-1.05000,10.07004,0.8355510235,2.4305517673,0.759,1.751,3.7348,2.458,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.392,0.347,0.701,0.724,-0.170
0.0013794,-1.05000,10.07004,0.8356028199,2.4305682182,0.759,1.750,3.7355,2.462,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.394,0.349,0.701,0.724,-0.167
0.0013794,-1.05000,10.07004,0.8356542587,2.4305844307,0.760,1.749,3.7362,2.466,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.397,0.351,0.702,0.725,-0.163
0.0013794,-1.05000,10.07004,0.8357062936,2.4306008816,0.760,1.748,3.7370,2.471,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.401,0.354,0.703,0.726,-0.158
0.0013794,-1.05000,10.07004,0.8357593417,2.4306175709,0.760,1.746,3.7378,2.475,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.404,0.357,0.704,0.726,-0.154
0.0013794,-1.05000,10.07004,0.8358131647,2.4306347370,0.760,1.745,3.7385,2.480,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.417e-03,0.408,0.359,0.705,0.727,-0.150
0.0013794,-1.05000,10.07004,0.8358620405,2.4306502342,0.760,1.744,3.7391,2.483,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.410,0.361,0.705,0.728,-0.147
0.0013794,-1.05000,10.07004,0.8359162807,2.4306674004,0.760,1.743,3.7398,2.487,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.413,0.363,0.706,0.728,-0.144
0.0013794,-1.05000,10.07004,0.8359687924,2.4306838512,0.760,1.742,3.7403,2.490,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.414,0.364,0.706,0.728,-0.141
0.0013794,-1.05000,10.07004,0.8360200524,2.4307000637,0.760,1.742,3.7408,2.492,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.416,0.365,0.706,0.728,-0.140
0.0013794,-1.05000,10.07004,0.8360257745,2.4307019711,0.760,1.742,3.7408,2.492,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.416,0.365,0.705,0.728,-0.140
0.0013794,-1.05000,10.07004,0.8360713124,2.4307162762,0.760,1.742,3.7411,2.494,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.416,0.365,0.705,0.727,-0.139
0.0013794,-1.05000,10.07004,0.8361196518,2.4307315350,0.760,1.741,3.7414,2.495,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.416,0.365,0.704,0.726,-0.138
0.0013794,-1.05000,10.07004,0.8361706734,2.4307477474,0.760,1.742,3.7416,2.495,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.416,0.364,0.703,0.725,-0.139
0.0013794,-1.05000,10.07004,0.8362187743,2.4307630062,0.760,1.742,3.7416,2.495,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.414,0.362,0.701,0.723,-0.140
0.0013794,-1.05000,10.07004,0.8362739682,2.4307804108,0.760,1.743,3.7416,2.494,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.411,0.360,0.699,0.721,-0.143
0.0013794,-1.05000,10.07004,0.8363248110,2.4307963848,0.760,1.745,3.7414,2.492,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.408,0.356,0.696,0.718,-0.147
0.0013794,-1.05000,10.07004,0.8363747001,2.4308121204,0.760,1.747,3.7411,2.489,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.404,0.352,0.692,0.714,-0.151
0.0013794,-1.05000,10.07004,0.8363986015,2.4308197498,0.760,1.747,3.7409,2.487,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.401,0.350,0.690,0.713,-0.154
0.0013794,-1.05000,10.07004,0.8364199400,2.4308264256,0.760,1.749,3.7408,2.486,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.399,0.348,0.688,0.711,-0.157
0.0013794,-1.05000,10.07004,0.8364647031,2.4308404922,0.760,1.751,3.7403,2.481,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.393,0.342,0.684,0.706,-0.163
0.0013794,-1.05000,10.07004,0.8365095258,2.4308547974,0.760,1.754,3.7398,2.477,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.386,0.336,0.679,0.701,-0.171
0.0013794,-1.05000,10.07004,0.8365547657,2.4308688641,0.761,1.757,3.7392,2.471,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.378,0.329,0.673,0.695,-0.179
0.0013794,-1.05000,10.07004,0.8366004229,2.4308834076,0.761,1.760,3.7385,2.465,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.369,0.321,0.666,0.689,-0.189
0.0013794,-1.05000,10.07004,0.8366444111,2.4308972359,0.761,1.764,3.7379,2.459,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.361,0.313,0.660,0.682,-0.198
0.0013794,-1.05000,10.07004,0.8366885781,2.4309113026,0.761,1.768,3.7371,2.451,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.349,0.302,0.651,0.673,-0.210
0.0013794,-1.05000,10.07004,0.8367331624,2.4309253693,0.761,1.772,3.7366,2.446,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.340,0.293,0.643,0.666,-0.220
0.0013794,-1.05000,10.07004,0.8367775679,2.4309391975,0.761,1.778,3.7354,2.435,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.325,0.279,0.631,0.654,-0.237
0.0013794,-1.05000,10.07004,0.8368230462,2.4309535027,0.761,1.787,3.7338,2.419,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.303,0.259,0.614,0.637,-0.261
0.0013794,-1.05000,10.07004,0.8368671536,2.4309675694,0.761,1.797,3.7321,2.403,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.277,0.235,0.594,0.617,-0.288
0.0013794,-1.05000,10.07004,0.8369139433,2.4309823513,0.761,1.813,3.7297,2.377,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.237,0.198,0.562,0.586,-0.330
0.0013794,-1.05000,10.07004,0.8369585872,2.4309964180,0.761,1.839,3.7261,2.337,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.173,0.138,0.510,0.535,-0.398
0.0013794,-1.05000,10.07004,0.8369917274,2.4310066700,0.761,1.874,3.7214,2.283,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.086,0.056,0.439,0.465,-0.490
0.0013794,-1.05000,10.07004,0.8370078802,2.4310119152,0.761,1.910,3.7168,2.229,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,-0.004,-0.027,0.366,0.393,-0.583
0.0013794,-1.05000,10.07004,0.8370147347,2.4310140610,0.761,1.944,3.7126,2.178,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,-0.090,-0.106,0.297,0.325,-0.671
0.0013794,-1.05000,10.07004,0.8370177746,2.4310150146,0.761,1.974,3.7091,2.134,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,-0.165,-0.176,0.236,0.264,-0.749
0.0013794,-1.05000,10.07004,0.8370184302,2.4310152531,0.761,1.981,3.7083,2.124,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,-0.182,-0.191,0.222,0.251,-0.766
0.0013794,-1.05000,10.07004,0.8370201588,2.4310157299,0.761,2.016,3.7044,2.073,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,-0.269,-0.271,0.151,0.181,-0.855
0.0013794,-1.05000,10.07004,0.8370211720,2.4310159683,0.761,2.047,3.7011,2.028,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.417e-03,-0.348,-0.344,0.086,0.117,-0.935
0.0013794,-1.05000,10.07004,0.8370212913,2.4310162067,0.761,2.051,3.7007,2.023,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-10,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.357,-0.353,0.079,0.109,-0.945
0.0013794,-1.05000,10.07004,0.8370222449,2.4310164452,0.761,2.092,3.6967,1.966,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.460,-0.447,-0.005,0.026,-1.048
0.0013794,-1.05000,10.07004,0.8370230198,2.4310166836,0.761,2.129,3.6932,1.915,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.554,-0.533,-0.082,-0.050,-1.142
0.0013794,-1.05000,10.07004,0.8370238543,2.4310169220,0.761,2.166,3.6897,1.865,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.644,-0.616,-0.155,-0.123,-1.233
0.0013794,-1.05000,10.07004,0.8370246887,2.4310171604,0.761,2.194,3.6871,1.825,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.716,-0.680,-0.213,-0.179,-1.304
0.0013794,-1.05000,10.07004,0.8370261192,2.4310176373,0.761,2.212,3.6855,1.801,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.760,-0.721,-0.249,-0.215,-1.348
0.0013794,-1.05000,10.07004,0.8370279670,2.4310181141,0.760,2.180,3.6884,1.845,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.680,-0.649,-0.185,-0.152,-1.269
