Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.06070,0.8077999353,2.4214220047,0.800,2.078,3.7033,2.029,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-10,0.00,7.539e-01,2.460e-01,1.686e-05,4.784e-06,4.244e-05,-1.000,9.997e-05,-0.424,-0.404,0.011,0.036,-0.987
8.745e-05,-2.19174,10.06070,0.8078613281,2.4214429855,0.800,2.124,3.7016,1.975,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-10,0.00,7.539e-01,2.460e-01,1.686e-05,4.784e-06,4.244e-05,-1.000,1.000e-04,-0.540,-0.518,-0.098,-0.073,-1.105
8.745e-05,-2.19174,10.06070,0.8079164028,2.4214618206,0.799,2.170,3.6997,1.922,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-10,0.00,7.539e-01,2.460e-01,1.686e-05,4.784e-06,4.244e-05,-1.000,1.000e-04,-0.654,-0.629,-0.204,-0.179,-1.220
8.745e-05,-2.19174,10.06070,0.8079717159,2.4214808941,0.799,2.218,3.6979,1.866,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-10,0.00,7.539e-01,2.460e-01,1.686e-05,4.785e-06,4.244e-05,-1.000,1.000e-04,-0.774,-0.747,-0.317,-0.291,-1.343
8.745e-05,-2.19174,10.06070,0.8080297112,2.4215006828,0.798,2.263,3.6961,1.814,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-10,0.00,7.539e-01,2.460e-01,1.686e-05,4.785e-06,4.244e-05,-1.000,1.001e-04,-0.887,-0.857,-0.422,-0.395,-1.456
8.745e-05,-2.19174,10.06070,0.8080600500,2.4215109348,0.798,2.277,3.6956,1.798,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-10,0.00,7.539e-01,2.460e-01,1.686e-05,4.786e-06,4.244e-05,-1.000,1.000e-04,-0.922,-0.891,-0.455,-0.428,-1.492
8.745e-05,-2.19174,10.06070,0.8080857396,2.4215197563,0.797,2.270,3.6961,1.806,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-10,0.00,7.539e-01,2.460e-01,1.686e-05,4.786e-06,4.244e-05,-1.000,1.001e-04,-0.905,-0.875,-0.440,-0.413,-1.475
8.745e-05,-2.19174,10.06070,0.8080918193,2.4215219021,0.797,2.277,3.6958,1.798,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-10,0.00,7.539e-01,2.460e-01,1.686e-05,4.786e-06,4.244e-05,-1.000,1.000e-04,-0.922,-0.892,-0.456,-0.429,-1.492
8.745e-05,-2.19174,10.06070,0.8081254959,2.4215333462,0.797,2.317,3.6941,1.751,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-10,0.00,7.538e-01,2.461e-01,1.685e-05,4.786e-06,4.245e-05,-1.000,1.000e-04,-1.022,-0.989,-0.548,-0.521,-1.593
8.745e-05,-2.19174,10.06070,0.8081594706,2.4215450287,0.796,2.359,3.6924,1.701,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-10,0.00,7.538e-01,2.461e-01,1.685e-05,4.786e-06,4.245e-05,-1.000,1.000e-04,-1.128,-1.092,-0.647,-0.620,-1.701
8.745e-05,-2.19174,10.06070,0.8081883788,2.4215548038,0.795,2.398,3.6907,1.656,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-10,0.00,7.538e-01,2.461e-01,1.685e-05,4.786e-06,4.245e-05,-1.000,9.999e-05,-1.224,-1.185,-0.736,-0.708,-1.798
8.745e-05,-2.19174,10.06070,0.8082167506,2.4215645790,0.795,2.438,3.6890,1.608,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-10,0.00,7.538e-01,2.461e-01,1.685e-05,4.787e-06,4.245e-05,-1.000,1.001e-04,-1.325,-1.283,-0.828,-0.800,-1.900
8.745e-05,-2.19174,10.06070,0.8082432747,2.4215736389,0.794,2.478,3.6873,1.561,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-10,0.00,7.538e-01,2.461e-01,1.685e-05,4.787e-06,4.245e-05,-1.000,1.000e-04,-1.426,-1.380,-0.921,-0.892,-2.002
8.745e-05,-2.19174,10.06070,0.8082664609,2.4215815067,0.793,2.516,3.6856,1.516,3,0.000,0.529,6.46,5.18,3.69,2.85,2.30,3,-8.01e-10,0.00,7.538e-01,2.461e-01,1.685e-05,4.787e-06,4.245e-05,-1.000,9.996e-05,-1.520,-1.471,-1.006,-0.977,-2.097
8.745e-05,-2.19174,10.06070,0.8082894683,2.4215893745,0.792,2.556,3.6838,1.468,3,0.000,0.529,7.15,5.64,4.00,3.10,2.50,3,-9.28e-10,0.00,7.538e-01,2.461e-01,1.685e-05,4.787e-06,4.245e-05,-1.000,1.000e-04,-1.620,-1.568,-1.096,-1.065,-2.199
8.745e-05,-2.19174,10.06070,0.8083098531,2.4215962887,0.791,2.594,3.6822,1.423,3,0.000,0.529,7.86,6.12,4.32,3.35,2.71,3,-1.07e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.787e-06,4.245e-05,-1.000,1.000e-04,-1.714,-1.660,-1.180,-1.149,-2.297
8.745e-05,-2.19174,10.06070,0.8083288670,2.4216029644,0.790,2.631,3.6804,1.378,3,0.000,0.529,8.64,6.63,4.67,3.62,2.93,3,-1.23e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.788e-06,4.245e-05,-1.000,9.993e-05,-1.808,-1.750,-1.262,-1.230,-2.393
8.745e-05,-2.19174,10.06070,0.8083469868,2.4216091633,0.789,2.669,3.6787,1.333,3,0.000,0.529,9.51,7.20,5.05,3.92,3.17,3,-1.41e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.788e-06,4.245e-05,-1.000,1.001e-04,-1.903,-1.841,-1.345,-1.311,-2.491
8.745e-05,-2.19174,10.06070,0.8083665371,2.4216158390,0.787,2.713,3.6768,1.280,3,0.000,0.529,10.62,7.91,5.53,4.30,3.48,3,-1.66e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.788e-06,4.245e-05,-1.000,9.991e-05,-2.013,-1.946,-1.440,-1.406,-2.604
8.745e-05,-2.19174,10.06070,0.8083822131,2.4216210842,0.786,2.751,3.6748,1.234,3,0.000,0.529,11.71,8.60,5.98,4.66,3.77,3,-1.91e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.788e-06,4.245e-05,-1.000,9.999e-05,-2.107,-2.035,-1.518,-1.482,-2.701
8.745e-05,-2.19174,10.06070,0.8083983660,2.4216265678,0.784,2.793,3.6729,1.183,3,0.000,0.529,13.03,9.42,6.53,5.09,4.12,2,-2.23e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.788e-06,4.245e-05,-1.000,1.000e-04,-2.212,-2.134,-1.605,-1.569,-2.809
8.745e-05,-2.19174,10.06070,0.8084117174,2.4216310978,0.783,2.830,3.6712,1.139,3,0.000,0.529,14.32,10.21,7.05,5.50,4.45,2,-2.56e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.788e-06,4.245e-05,-1.000,1.001e-04,-2.304,-2.221,-1.681,-1.643,-2.904
8.745e-05,-2.19174,10.06070,0.8084253073,2.4216358662,0.781,2.870,3.6691,1.089,3,0.000,0.529,15.89,11.16,7.67,6.00,4.86,2,-2.98e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.788e-06,4.245e-05,-1.000,1.001e-04,-2.405,-2.314,-1.760,-1.721,-3.007
8.745e-05,-2.19174,10.06070,0.8084366322,2.4216396809,0.779,2.905,3.6674,1.046,3,0.000,0.529,17.39,12.05,8.25,6.46,5.23,2,-3.4e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.788e-06,4.245e-05,-1.000,9.999e-05,-2.493,-2.396,-1.831,-1.791,-3.097
8.745e-05,-2.19174,10.06070,0.8084484935,2.4216437340,0.777,2.945,3.6654,0.997,3,0.000,0.529,19.28,13.15,8.98,7.03,5.70,2,-3.94e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.788e-06,4.245e-05,-1.000,9.997e-05,-2.592,-2.487,-1.906,-1.865,-3.198
8.745e-05,-2.19174,10.06070,0.8084604740,2.4216477871,0.775,2.987,3.6632,0.945,3,0.000,0.529,21.54,14.45,9.82,7.71,6.25,2,-4.63e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.789e-06,4.245e-05,-1.000,1.000e-04,-2.698,-2.583,-1.984,-1.941,-3.308
8.745e-05,-2.19174,10.06070,0.8084702492,2.4216511250,0.772,3.024,3.6613,0.899,3,0.000,0.529,23.73,15.69,10.62,8.35,6.77,1,-5.33e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.789e-06,4.245e-05,-1.000,9.996e-05,-2.791,-2.666,-2.049,-2.005,-3.402
8.745e-05,-2.19174,10.06070,0.8084786534,2.4216539860,0.770,3.058,3.6595,0.857,3,0.000,0.529,25.91,16.92,11.41,8.98,7.28,1,-6.04e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.789e-06,4.245e-05,-1.000,1.000e-04,-2.874,-2.739,-2.105,-2.060,-3.487
8.745e-05,-2.19174,10.06070,0.8084872961,2.4216568470,0.767,3.094,3.6577,0.812,3,0.000,0.529,28.48,18.33,12.32,9.70,7.87,1,-6.93e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.789e-06,4.245e-05,-1.000,1.000e-04,-2.965,-2.818,-2.167,-2.121,-3.578
8.745e-05,-2.19174,10.06070,0.8084961176,2.4216599464,0.764,3.133,3.6555,0.762,3,0.000,0.529,31.64,20.04,13.41,10.58,8.59,1,-8.04e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.789e-06,4.245e-05,-1.000,1.000e-04,-3.063,-2.905,-2.238,-2.191,-3.675
8.745e-05,-2.19174,10.06070,0.8085035682,2.4216625690,0.761,3.168,3.6536,0.718,3,0.000,0.529,34.72,21.69,14.46,11.43,9.27,1,-9.19e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.789e-06,4.245e-05,-1.000,1.000e-04,-3.150,-2.982,-2.301,-2.254,-3.761
8.745e-05,-2.19174,10.06070,0.8085110188,2.4216649532,0.757,3.204,3.6516,0.671,3,0.000,0.529,38.27,23.55,15.65,12.38,10.05,1,-1.06e-08,0.00,7.538e-01,2.461e-01,1.685e-05,4.789e-06,4.245e-05,-1.000,1.000e-04,-3.241,-3.062,-2.367,-2.319,-3.851
8.745e-05,-2.19174,10.06070,0.8085179925,2.4216673374,0.753,3.237,3.6498,0.629,3,0.000,0.529,41.84,25.40,16.81,13.32,10.81,1,-1.2e-08,0.00,7.538e-01,2.461e-01,1.685e-05,4.789e-06,4.245e-05,-1.000,1.000e-04,-3.324,-3.134,-2.425,-2.377,-3.931
8.745e-05,-2.19174,10.06070,0.8085198998,2.4216680527,0.752,3.246,3.6493,0.618,3,0.000,0.529,42.84,25.91,17.14,13.58,11.02,1,-1.25e-08,0.00,7.538e-01,2.461e-01,1.685e-05,4.789e-06,4.245e-05,-1.000,9.999e-05,-3.345,-3.153,-2.440,-2.392,-3.953
8.745e-05,-2.19174,10.06070,0.8085198998,2.4216680527,0.752,1.669,3.9335,3.332,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.598,0.613,0.644,0.647,0.550
8.745e-05,-2.19174,10.06070,0.8085206151,2.4216682911,0.752,1.676,3.9293,3.307,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.579,0.582,0.616,0.620,0.512
8.745e-05,-2.19174,10.06070,0.8085715771,2.4216856956,0.752,1.696,3.9189,3.246,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.530,0.508,0.552,0.557,0.420
8.745e-05,-2.19174,10.06070,0.8086211681,2.4217026234,0.752,1.696,3.9192,3.247,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.529,0.508,0.552,0.556,0.421
8.745e-05,-2.19174,10.06070,0.8086708188,2.4217195511,0.752,1.696,3.9195,3.248,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.529,0.509,0.552,0.556,0.422
8.745e-05,-2.19174,10.06070,0.8087210059,2.4217367172,0.752,1.696,3.9198,3.249,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.529,0.509,0.552,0.556,0.423
8.745e-05,-2.19174,10.06070,0.8087725639,2.4217543602,0.752,1.696,3.9197,3.249,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.529,0.508,0.552,0.556,0.422
8.745e-05,-2.19174,10.06070,0.8088237047,2.4217717648,0.752,1.697,3.9194,3.247,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.528,0.507,0.551,0.555,0.420
8.745e-05,-2.19174,10.06070,0.8088715076,2.4217879772,0.752,1.697,3.9188,3.245,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.527,0.505,0.549,0.554,0.417
8.745e-05,-2.19174,10.06070,0.8089231253,2.4218056202,0.752,1.698,3.9180,3.241,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.526,0.502,0.547,0.551,0.412
8.745e-05,-2.19174,10.06070,0.8089707494,2.4218218327,0.753,1.699,3.9168,3.235,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.524,0.497,0.544,0.548,0.405
8.745e-05,-2.19174,10.06070,0.8090189099,2.4218382835,0.753,1.700,3.9152,3.228,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.521,0.491,0.539,0.544,0.396
8.745e-05,-2.19174,10.06070,0.8090695143,2.4218554497,0.753,1.701,3.9131,3.218,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.517,0.484,0.534,0.539,0.384
8.745e-05,-2.19174,10.06070,0.8091221452,2.4218735695,0.753,1.703,3.9104,3.205,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.513,0.473,0.527,0.532,0.369
8.745e-05,-2.19174,10.06070,0.8091712594,2.4218902588,0.753,1.705,3.9074,3.191,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.507,0.463,0.520,0.525,0.353
8.745e-05,-2.19174,10.06070,0.8092202544,2.4219069481,0.753,1.707,3.9040,3.175,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.501,0.452,0.512,0.518,0.333
8.745e-05,-2.19174,10.06070,0.8092717528,2.4219243526,0.753,1.710,3.8997,3.155,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.494,0.437,0.503,0.509,0.310
8.745e-05,-2.19174,10.06070,0.8093204498,2.4219410419,0.753,1.713,3.8951,3.134,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.486,0.424,0.496,0.502,0.286
8.745e-05,-2.19174,10.06070,0.8093692660,2.4219577312,0.753,1.717,3.8900,3.110,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.478,0.409,0.488,0.495,0.259
8.745e-05,-2.19174,10.06070,0.8094196320,2.4219746590,0.753,1.721,3.8841,3.083,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.468,0.395,0.482,0.490,0.230
8.745e-05,-2.19174,10.06070,0.8094711900,2.4219923019,0.753,1.725,3.8775,3.051,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.457,0.380,0.477,0.485,0.198
8.745e-05,-2.19174,10.06070,0.8095192909,2.4220087528,0.753,1.730,3.8707,3.020,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.445,0.365,0.472,0.481,0.167
8.745e-05,-2.19174,10.06070,0.8095238209,2.4220101833,0.753,1.730,3.8700,3.017,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.444,0.363,0.472,0.480,0.163
8.745e-05,-2.19174,10.06070,0.8095319271,2.4220130444,0.753,1.731,3.8689,3.012,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.442,0.361,0.471,0.480,0.159
8.745e-05,-2.19174,10.06070,0.8095793724,2.4220290184,0.753,1.736,3.8623,2.981,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.431,0.348,0.469,0.477,0.129
8.745e-05,-2.19174,10.06070,0.8096256852,2.4220449924,0.753,1.740,3.8554,2.948,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.419,0.336,0.467,0.476,0.100
8.745e-05,-2.19174,10.06070,0.8096752167,2.4220616817,0.753,1.746,3.8473,2.910,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.406,0.323,0.467,0.476,0.067
8.745e-05,-2.19174,10.06070,0.8097223043,2.4220776558,0.753,1.751,3.8390,2.871,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.392,0.310,0.467,0.477,0.034
8.745e-05,-2.19174,10.06070,0.8097674847,2.4220931530,0.753,1.757,3.8305,2.832,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.377,0.297,0.467,0.478,0.001
8.745e-05,-2.19174,10.06070,0.8098140955,2.4221088886,0.753,1.763,3.8219,2.791,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.362,0.284,0.468,0.479,-0.032
8.745e-05,-2.19174,10.06070,0.8098598123,2.4221246243,0.754,1.769,3.8135,2.752,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.346,0.272,0.469,0.481,-0.064
8.745e-05,-2.19174,10.06070,0.8099060655,2.4221403599,0.754,1.776,3.8055,2.713,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.330,0.260,0.472,0.484,-0.095
8.745e-05,-2.19174,10.06070,0.8099523187,2.4221558571,0.754,1.782,3.7983,2.678,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.314,0.248,0.473,0.485,-0.124
8.745e-05,-2.19174,10.06070,0.8099988699,2.4221718311,0.754,1.791,3.7906,2.639,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.294,0.232,0.471,0.484,-0.158
8.745e-05,-2.19174,10.06070,0.8100081682,2.4221749306,0.754,1.792,3.7890,2.631,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.289,0.229,0.470,0.483,-0.165
8.745e-05,-2.19174,10.06070,0.8100559711,2.4221911430,0.754,1.803,3.7815,2.591,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.263,0.208,0.463,0.477,-0.203
8.745e-05,-2.19174,10.06070,0.8101029992,2.4222071171,0.754,1.818,3.7729,2.541,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.225,0.176,0.446,0.461,-0.254
8.745e-05,-2.19174,10.06070,0.8101426363,2.4222207069,0.754,1.845,3.7620,2.471,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.159,0.118,0.409,0.424,-0.336
8.745e-05,-2.19174,10.06070,0.8101640940,2.4222278595,0.754,1.875,3.7520,2.400,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.082,0.050,0.359,0.376,-0.426
8.745e-05,-2.19174,10.06070,0.8101738095,2.4222311974,0.754,1.907,3.7436,2.335,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.003,-0.022,0.303,0.321,-0.516
8.745e-05,-2.19174,10.06070,0.8101781607,2.4222326279,0.754,1.940,3.7365,2.273,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,-0.080,-0.099,0.241,0.260,-0.608
8.745e-05,-2.19174,10.06070,0.8101801872,2.4222333431,0.754,1.971,3.7312,2.221,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.158,-0.172,0.179,0.199,-0.693
8.745e-05,-2.19174,10.06070,0.8101809621,2.4222335815,0.754,1.990,3.7284,2.191,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,-0.205,-0.217,0.140,0.160,-0.743
8.745e-05,-2.19174,10.06070,0.8101810217,2.4222335815,0.754,1.990,3.7284,2.190,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.206,-0.218,0.140,0.160,-0.744
8.745e-05,-2.19174,10.06070,0.8101812601,2.4222338200,0.754,2.000,3.7272,2.177,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.229,-0.240,0.120,0.140,-0.769
8.745e-05,-2.19174,10.06070,0.8101822138,2.4222340584,0.754,2.039,3.7233,2.122,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.327,-0.334,0.034,0.055,-0.871
8.745e-05,-2.19174,10.06070,0.8101831079,2.4222342968,0.754,2.079,3.7198,2.067,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.428,-0.431,-0.055,-0.033,-0.975
8.745e-05,-2.19174,10.06070,0.8101839423,2.4222347736,0.754,2.119,3.7166,2.014,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.528,-0.527,-0.144,-0.122,-1.079
8.745e-05,-2.19174,10.06070,0.8101848364,2.4222350121,0.754,2.157,3.7139,1.966,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.621,-0.618,-0.228,-0.205,-1.176
8.745e-05,-2.19174,10.06070,0.8101862073,2.4222354889,0.754,2.180,3.7124,1.937,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.681,-0.676,-0.282,-0.259,-1.237
8.745e-05,-2.19174,10.06070,0.8101888299,2.4222364426,0.754,2.162,3.7139,1.961,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.635,-0.632,-0.242,-0.219,-1.190
