Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.04139,0.8179967403,2.4248595238,0.812,1.907,3.7101,2.233,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-11,0.00,7.531e-01,2.468e-01,1.680e-05,4.861e-06,4.251e-05,-1.000,1.001e-04,0.003,0.914,0.945,0.266,-0.198,-0.642,-1.234,-1.708,-1.787,
9.8116e-05,-2.19174,10.04139,0.8180862069,2.4248893261,0.812,1.953,3.7084,2.180,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-10,0.00,7.531e-01,2.468e-01,1.680e-05,4.861e-06,4.251e-05,-1.000,9.999e-05,-0.114,0.820,0.841,0.154,-0.313,-0.760,-1.358,-1.836,-1.917,
9.8116e-05,-2.19174,10.04139,0.8181678057,2.4249162674,0.812,2.000,3.7067,2.126,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-10,0.00,7.531e-01,2.468e-01,1.680e-05,4.862e-06,4.251e-05,-1.000,1.001e-04,-0.230,0.727,0.737,0.043,-0.428,-0.878,-1.481,-1.963,-2.045,
9.8116e-05,-2.19174,10.04139,0.8182401657,2.4249403477,0.811,2.045,3.7049,2.074,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.862e-06,4.251e-05,-1.000,9.999e-05,-0.341,0.638,0.638,-0.064,-0.539,-0.992,-1.601,-2.087,-2.170,
9.8116e-05,-2.19174,10.04139,0.8183068633,2.4249625206,0.811,2.089,3.7032,2.022,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.863e-06,4.251e-05,-1.000,9.999e-05,-0.454,0.549,0.539,-0.172,-0.650,-1.106,-1.720,-2.211,-2.295,
9.8116e-05,-2.19174,10.04139,0.8183694482,2.4249832630,0.810,2.135,3.7015,1.969,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.863e-06,4.251e-05,-1.000,1.000e-04,-0.569,0.458,0.437,-0.282,-0.764,-1.224,-1.843,-2.338,-2.422,
9.8116e-05,-2.19174,10.04139,0.8184255958,2.4250018597,0.810,2.180,3.6996,1.917,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.864e-06,4.251e-05,-1.000,1.000e-04,-0.680,0.375,0.340,-0.388,-0.875,-1.338,-1.963,-2.462,-2.547,
9.8116e-05,-2.19174,10.04139,0.8184819221,2.4250206947,0.809,2.228,3.6978,1.862,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.864e-06,4.251e-05,-1.000,1.000e-04,-0.799,0.286,0.236,-0.501,-0.993,-1.459,-2.089,-2.593,-2.679,
9.8116e-05,-2.19174,10.04139,0.8185410500,2.4250402451,0.809,2.272,3.6960,1.810,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.865e-06,4.251e-05,-1.000,1.001e-04,-0.910,0.204,0.140,-0.607,-1.102,-1.572,-2.207,-2.715,-2.802,
9.8116e-05,-2.19174,10.04139,0.8185719848,2.4250504971,0.808,2.285,3.6956,1.795,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.865e-06,4.251e-05,-1.000,1.000e-04,-0.943,0.180,0.111,-0.638,-1.135,-1.605,-2.242,-2.752,-2.839,
9.8116e-05,-2.19174,10.04139,0.8186000586,2.4250597954,0.808,2.277,3.6961,1.804,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.865e-06,4.252e-05,-1.000,1.000e-04,-0.923,0.191,0.126,-0.620,-1.116,-1.585,-2.220,-2.729,-2.815,
9.8116e-05,-2.19174,10.04139,0.8186063766,2.4250619411,0.808,2.284,3.6958,1.796,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.865e-06,4.252e-05,-1.000,1.000e-04,-0.940,0.179,0.112,-0.636,-1.132,-1.603,-2.239,-2.747,-2.834,
9.8116e-05,-2.19174,10.04139,0.8186414242,2.4250736237,0.807,2.324,3.6941,1.749,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.865e-06,4.252e-05,-1.000,1.000e-04,-1.040,0.107,0.027,-0.730,-1.231,-1.704,-2.345,-2.858,-2.946,
9.8116e-05,-2.19174,10.04139,0.8186767697,2.4250853062,0.806,2.366,3.6925,1.700,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.866e-06,4.252e-05,-1.000,1.000e-04,-1.146,0.028,-0.065,-0.831,-1.336,-1.812,-2.458,-2.975,-3.064,
9.8116e-05,-2.19174,10.04139,0.8187068105,2.4250953197,0.806,2.405,3.6908,1.655,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.866e-06,4.252e-05,-1.000,1.000e-04,-1.242,-0.041,-0.146,-0.921,-1.430,-1.910,-2.561,-3.082,-3.171,
9.8116e-05,-2.19174,10.04139,0.8187363744,2.4251050949,0.805,2.445,3.6890,1.607,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.866e-06,4.252e-05,-1.000,9.999e-05,-1.342,-0.110,-0.230,-1.015,-1.528,-2.012,-2.669,-3.194,-3.285,
9.8116e-05,-2.19174,10.04139,0.8187639713,2.4251141548,0.804,2.485,3.6873,1.560,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-7.04e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.866e-06,4.252e-05,-1.000,1.001e-04,-1.442,-0.179,-0.314,-1.109,-1.627,-2.114,-2.776,-3.306,-3.397,
9.8116e-05,-2.19174,10.04139,0.8187881112,2.4251222610,0.803,2.523,3.6856,1.515,3,0.000,0.527,6.50,5.20,3.70,2.86,2.31,3,-8.08e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.866e-06,4.252e-05,-1.000,9.996e-05,-1.536,-0.241,-0.391,-1.196,-1.719,-2.209,-2.877,-3.411,-3.503,
9.8116e-05,-2.19174,10.04139,0.8188120127,2.4251301289,0.802,2.562,3.6838,1.468,3,0.000,0.527,7.19,5.67,4.02,3.11,2.51,3,-9.36e-10,0.00,7.530e-01,2.469e-01,1.680e-05,4.867e-06,4.252e-05,-1.000,1.000e-04,-1.636,-0.286,-0.466,-1.289,-1.818,-2.312,-2.985,-3.524,-3.615,
9.8116e-05,-2.19174,10.04139,0.8188332319,2.4251370430,0.801,2.600,3.6822,1.423,3,0.000,0.527,7.89,6.14,4.34,3.36,2.72,3,-1.07e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.867e-06,4.252e-05,-1.000,1.000e-04,-1.729,-0.326,-0.535,-1.377,-1.911,-2.410,-3.087,-3.630,-3.722,
9.8116e-05,-2.19174,10.04139,0.8188530207,2.4251437187,0.800,2.637,3.6805,1.378,3,0.000,0.527,8.67,6.65,4.69,3.63,2.94,3,-1.23e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.867e-06,4.252e-05,-1.000,9.999e-05,-1.823,-0.360,-0.601,-1.463,-2.004,-2.506,-3.189,-3.736,-3.827,
9.8116e-05,-2.19174,10.04139,0.8188718557,2.4251499176,0.799,2.675,3.6787,1.333,3,0.000,0.527,9.55,7.22,5.07,3.93,3.18,3,-1.42e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.867e-06,4.252e-05,-1.000,9.999e-05,-1.917,-0.387,-0.665,-1.549,-2.098,-2.604,-3.293,-3.844,-3.935,
9.8116e-05,-2.19174,10.04139,0.8188921809,2.4251565933,0.798,2.719,3.6769,1.281,3,0.000,0.527,10.65,7.93,5.54,4.30,3.49,3,-1.67e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.867e-06,4.252e-05,-1.000,9.993e-05,-2.026,-0.420,-0.740,-1.648,-2.206,-2.717,-3.412,-3.968,-4.059,
9.8116e-05,-2.19174,10.04139,0.8189085126,2.4251620770,0.797,2.756,3.6749,1.235,3,0.000,0.527,11.73,8.61,5.99,4.66,3.78,3,-1.92e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.867e-06,4.252e-05,-1.000,1.000e-04,-2.120,-0.430,-0.795,-1.731,-2.298,-2.815,-3.516,-4.077,-4.167,
9.8116e-05,-2.19174,10.04139,0.8189253807,2.4251677990,0.795,2.798,3.6730,1.185,3,0.000,0.527,13.04,9.43,6.53,5.09,4.12,2,-2.24e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.867e-06,4.252e-05,-1.000,1.000e-04,-2.224,-0.445,-0.857,-1.823,-2.400,-2.923,-3.630,-4.196,-4.285,
9.8116e-05,-2.19174,10.04139,0.8189392686,2.4251723289,0.793,2.834,3.6713,1.140,3,0.000,0.527,14.32,10.21,7.05,5.50,4.45,2,-2.57e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,1.000e-04,-2.315,-0.451,-0.909,-1.903,-2.489,-3.018,-3.731,-4.301,-4.390,
9.8116e-05,-2.19174,10.04139,0.8189533949,2.4251768589,0.792,2.874,3.6692,1.091,3,0.000,0.527,15.87,11.15,7.67,5.99,4.85,2,-2.98e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,1.001e-04,-2.415,-0.444,-0.959,-1.988,-2.586,-3.121,-3.841,-4.416,-4.505,
9.8116e-05,-2.19174,10.04139,0.8189651370,2.4251809120,0.790,2.909,3.6676,1.049,3,0.000,0.527,17.35,12.03,8.24,6.45,5.22,2,-3.39e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,9.999e-05,-2.502,-0.441,-1.004,-2.062,-2.671,-3.211,-3.937,-4.517,-4.605,
9.8116e-05,-2.19174,10.04139,0.8189774752,2.4251849651,0.788,2.948,3.6656,1.001,3,0.000,0.527,19.21,13.12,8.95,7.01,5.68,2,-3.93e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,9.999e-05,-2.600,-0.423,-1.047,-2.143,-2.765,-3.312,-4.046,-4.631,-4.718,
9.8116e-05,-2.19174,10.04139,0.8189899921,2.4251890182,0.785,2.990,3.6634,0.949,3,0.000,0.527,21.43,14.40,9.79,7.68,6.22,2,-4.6e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,1.000e-04,-2.705,-0.387,-1.084,-2.227,-2.865,-3.422,-4.164,-4.754,-4.840,
9.8116e-05,-2.19174,10.04139,0.8190001845,2.4251923561,0.783,3.027,3.6616,0.903,3,0.000,0.527,23.57,15.62,10.58,8.31,6.74,2,-5.29e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,1.000e-04,-2.797,-0.349,-1.111,-2.297,-2.952,-3.517,-4.266,-4.860,-4.947,
9.8116e-05,-2.19174,10.04139,0.8190088868,2.4251954556,0.781,3.059,3.6598,0.862,3,0.000,0.527,25.71,16.81,11.35,8.92,7.24,1,-5.98e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,1.000e-04,-2.879,-0.300,-1.128,-2.358,-3.029,-3.603,-4.359,-4.957,-5.043,
9.8116e-05,-2.19174,10.04139,0.8190178275,2.4251983166,0.778,3.095,3.6580,0.818,3,0.000,0.527,28.22,18.20,12.24,9.64,7.82,1,-6.85e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,1.000e-04,-2.968,-0.252,-1.149,-2.423,-3.112,-3.694,-4.458,-5.061,-5.146,
9.8116e-05,-2.19174,10.04139,0.8190270662,2.4252014160,0.775,3.134,3.6558,0.769,3,0.000,0.527,31.29,19.87,13.31,10.49,8.51,1,-7.93e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,1.000e-04,-3.065,-0.244,-1.188,-2.497,-3.199,-3.791,-4.565,-5.173,-5.259,
9.8116e-05,-2.19174,10.04139,0.8190348148,2.4252040386,0.772,3.168,3.6539,0.725,3,0.000,0.527,34.29,21.48,14.33,11.32,9.18,1,-9.04e-09,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,1.000e-04,-3.150,-0.238,-1.223,-2.562,-3.277,-3.877,-4.659,-5.272,-5.358,
9.8116e-05,-2.19174,10.04139,0.8190425634,2.4252064228,0.768,3.204,3.6520,0.680,3,0.000,0.527,37.71,23.28,15.48,12.24,9.93,1,-1.04e-08,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,1.000e-04,-3.240,-0.230,-1.259,-2.629,-3.358,-3.966,-4.756,-5.375,-5.461,
9.8116e-05,-2.19174,10.04139,0.8190497756,2.4252088070,0.765,3.236,3.6502,0.638,3,0.000,0.527,41.14,25.06,16.61,13.15,10.67,1,-1.18e-08,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,1.000e-04,-3.321,-0.221,-1.289,-2.689,-3.431,-4.047,-4.845,-5.468,-5.555,
9.8116e-05,-2.19174,10.04139,0.8190518022,2.4252095222,0.764,3.245,3.6498,0.627,3,0.000,0.527,42.11,25.56,16.92,13.40,10.88,1,-1.22e-08,0.00,7.530e-01,2.469e-01,1.680e-05,4.868e-06,4.252e-05,-1.000,9.999e-05,-3.342,-0.218,-1.297,-2.704,-3.451,-4.069,-4.868,-5.493,-5.580,
9.8116e-05,-2.19174,10.04139,0.8190518022,2.4252095222,0.764,1.680,3.9181,3.265,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.569,0.753,0.661,0.594,0.536,0.469,0.367,0.316,0.303,
9.8116e-05,-2.19174,10.04139,0.8190525770,2.4252097607,0.764,1.689,3.9136,3.238,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.548,0.735,0.641,0.565,0.502,0.428,0.318,0.262,0.248,
9.8116e-05,-2.19174,10.04139,0.8191064596,2.4252276421,0.764,1.708,3.9036,3.180,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.996e-05,0.501,0.697,0.600,0.505,0.426,0.338,0.210,0.141,0.126,
9.8116e-05,-2.19174,10.04139,0.8191587925,2.4252450466,0.764,1.708,3.9040,3.181,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.500,0.695,0.599,0.504,0.427,0.339,0.212,0.143,0.128,
9.8116e-05,-2.19174,10.04139,0.8192112446,2.4252624512,0.764,1.708,3.9045,3.183,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.500,0.695,0.598,0.505,0.428,0.341,0.215,0.147,0.132,
9.8116e-05,-2.19174,10.04139,0.8192642927,2.4252798557,0.764,1.708,3.9049,3.185,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.500,0.694,0.597,0.505,0.429,0.343,0.217,0.150,0.135,
9.8116e-05,-2.19174,10.04139,0.8193187714,2.4252979755,0.764,1.708,3.9051,3.185,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.500,0.694,0.597,0.505,0.429,0.343,0.218,0.151,0.137,
9.8116e-05,-2.19174,10.04139,0.8193728328,2.4253158569,0.764,1.708,3.9051,3.185,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.499,0.693,0.596,0.505,0.429,0.343,0.217,0.151,0.136,
9.8116e-05,-2.19174,10.04139,0.8194233179,2.4253325462,0.764,1.709,3.9048,3.184,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.499,0.693,0.596,0.504,0.427,0.341,0.215,0.148,0.133,
9.8116e-05,-2.19174,10.04139,0.8194778562,2.4253506660,0.764,1.709,3.9042,3.181,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.497,0.692,0.595,0.502,0.424,0.337,0.210,0.142,0.127,
9.8116e-05,-2.19174,10.04139,0.8195281625,2.4253673553,0.764,1.710,3.9034,3.177,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.496,0.691,0.595,0.499,0.421,0.332,0.203,0.134,0.119,
9.8116e-05,-2.19174,10.04139,0.8195790648,2.4253840446,0.764,1.711,3.9020,3.171,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.493,0.690,0.593,0.495,0.414,0.324,0.193,0.122,0.107,
9.8116e-05,-2.19174,10.04139,0.8196325302,2.4254016876,0.764,1.712,3.9003,3.162,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.490,0.689,0.592,0.490,0.407,0.313,0.179,0.106,0.091,
9.8116e-05,-2.19174,10.04139,0.8196881413,2.4254202843,0.764,1.714,3.8978,3.151,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.486,0.688,0.592,0.484,0.397,0.299,0.160,0.083,0.068,
9.8116e-05,-2.19174,10.04139,0.8197399974,2.4254374504,0.764,1.715,3.8952,3.139,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.482,0.686,0.592,0.478,0.386,0.284,0.140,0.059,0.043,
9.8116e-05,-2.19174,10.04139,0.8197912574,2.4254543781,0.765,1.718,3.8920,3.124,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.476,0.685,0.593,0.470,0.372,0.265,0.115,0.030,0.014,
9.8116e-05,-2.19174,10.04139,0.8198451400,2.4254720211,0.765,1.720,3.8880,3.105,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.470,0.683,0.595,0.462,0.357,0.243,0.085,-0.006,-0.023,
9.8116e-05,-2.19174,10.04139,0.8198960423,2.4254889488,0.765,1.723,3.8836,3.085,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.462,0.682,0.600,0.454,0.341,0.220,0.053,-0.046,-0.063,
9.8116e-05,-2.19174,10.04139,0.8199471235,2.4255058765,0.765,1.726,3.8788,3.062,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.455,0.680,0.605,0.446,0.324,0.194,0.017,-0.090,-0.108,
9.8116e-05,-2.19174,10.04139,0.8199997544,2.4255232811,0.765,1.730,3.8731,3.036,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.445,0.679,0.613,0.438,0.305,0.164,-0.024,-0.141,-0.160,
9.8116e-05,-2.19174,10.04139,0.8200536966,2.4255409241,0.765,1.734,3.8666,3.006,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.435,0.678,0.623,0.430,0.284,0.132,-0.071,-0.200,-0.219,
9.8116e-05,-2.19174,10.04139,0.8201040030,2.4255576134,0.765,1.738,3.8600,2.975,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.424,0.677,0.633,0.424,0.264,0.099,-0.118,-0.260,-0.279,
9.8116e-05,-2.19174,10.04139,0.8201087713,2.4255592823,0.765,1.739,3.8593,2.972,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.423,0.676,0.634,0.423,0.263,0.096,-0.122,-0.266,-0.285,
9.8116e-05,-2.19174,10.04139,0.8201172352,2.4255619049,0.765,1.739,3.8582,2.967,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.421,0.676,0.636,0.423,0.260,0.091,-0.130,-0.276,-0.295,
9.8116e-05,-2.19174,10.04139,0.8201670647,2.4255783558,0.765,1.744,3.8516,2.936,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.410,0.675,0.648,0.418,0.242,0.060,-0.176,-0.335,-0.355,
9.8116e-05,-2.19174,10.04139,0.8202157021,2.4255945683,0.765,1.748,3.8448,2.904,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.399,0.675,0.661,0.414,0.224,0.029,-0.222,-0.396,-0.418,
9.8116e-05,-2.19174,10.04139,0.8202676177,2.4256117344,0.765,1.754,3.8367,2.867,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.386,0.676,0.677,0.410,0.204,-0.007,-0.277,-0.468,-0.491,
9.8116e-05,-2.19174,10.04139,0.8203170896,2.4256279469,0.765,1.759,3.8283,2.828,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.372,0.678,0.695,0.406,0.183,-0.044,-0.333,-0.543,-0.567,
9.8116e-05,-2.19174,10.04139,0.8203644753,2.4256436825,0.765,1.765,3.8197,2.788,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.358,0.683,0.714,0.403,0.163,-0.079,-0.390,-0.619,-0.644,
9.8116e-05,-2.19174,10.04139,0.8204133511,2.4256598949,0.765,1.771,3.8109,2.747,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.343,0.689,0.736,0.400,0.143,-0.116,-0.448,-0.697,-0.724,
9.8116e-05,-2.19174,10.04139,0.8204464912,2.4256706238,0.765,1.775,3.8052,2.720,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.990e-05,0.333,0.693,0.752,0.399,0.130,-0.140,-0.486,-0.748,-0.777,
9.8116e-05,-2.19174,10.04139,0.8204613924,2.4256756306,0.765,1.777,3.8027,2.708,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.990e-05,0.328,0.695,0.759,0.399,0.124,-0.150,-0.503,-0.771,-0.800,
9.8116e-05,-2.19174,10.04139,0.8205098510,2.4256916046,0.765,1.783,3.7947,2.670,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.312,0.703,0.781,0.397,0.106,-0.184,-0.556,-0.843,-0.875,
9.8116e-05,-2.19174,10.04139,0.8205583692,2.4257075787,0.765,1.789,3.7880,2.636,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.296,0.709,0.798,0.393,0.088,-0.214,-0.603,-0.905,-0.940,
9.8116e-05,-2.19174,10.04139,0.8206073046,2.4257237911,0.765,1.798,3.7809,2.600,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.276,0.712,0.812,0.386,0.066,-0.249,-0.656,-0.974,-1.012,
9.8116e-05,-2.19174,10.04139,0.8206170201,2.4257268906,0.765,1.799,3.7795,2.593,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.272,0.713,0.814,0.384,0.062,-0.256,-0.667,-0.989,-1.027,
9.8116e-05,-2.19174,10.04139,0.8206671476,2.4257435799,0.765,1.810,3.7729,2.555,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.245,0.716,0.821,0.369,0.034,-0.295,-0.724,-1.062,-1.103,
